Sample	Fws
RCN08370	0.989035
RCN08371	0.9780968
RCN08372	0.9985915
RCN08374	0.99672574
RCN08375	0.9969986
RCN08376	0.99666256
RCN08377	0.99559975
RCN08378	0.97047174
RCN08379	0.9958375
RCN08380	0.9975673
RCN08381	0.9930648
RCN08382	0.99737
RCN08383	0.99794924
RCN08384	0.99657327
RCN08385	0.9958587
RCN08386	0.9964081
RCN08387	0.99098325
RCN08389	0.99879336
RCN08390	0.9963354
RCN08392	0.9967853
RCN08393	0.9943842
RCN08621	0.999597
RCN08623	0.9993546
RCN08624	0.9999824
RCN08626	1.0
RCN08629	0.7189115
RCN08633	0.7981984
RCN08634	0.76116246
RCN08635	0.88402665
RCN08636	0.99803656
RCN08637	0.9827891
RCN08638	0.99780583
RCN08639	0.99946976
RCN08640	0.99842846
RCN08641	0.9978253
RCN08642	0.8681071
RCN08643	0.83289933
RCN08644	0.8822082
RCN08645	0.8569723
RCN08646	0.999275
RCN08647	0.999827
RCN08648	0.92112535
RCN08649	0.87749654
RCN08650	0.99979234
RCN08651	0.84942234
RCN08652	0.7117473
RCN08653	0.999515
RCN08654	0.7814188
RCN08655	0.99882704
RCN08656	0.9966492
RCN08657	0.999572
RCN08659	0.99635
RCN08660	0.9992964
RCN08661	0.9998553
RCN08662	0.9994552
RCN08663	0.8735073
RCN08664	0.843604
RCN08665	0.99913734
RCN08666	0.9998671
RCN08667	0.99992716
RCN08668	0.98293716
RCN08669	0.589628
RCN08670	0.9965963
RCN08671	0.97312254
RCN08672	0.96873987
RCN08673	1.0
RCN08674	0.9996673
RCN08675	0.9996506
RCN08676	1.0
RCN08677	0.9977336
RCN08678	0.9999912
RCN08679	0.999892
RCN08680	1.0
RCN08681	0.9975261
RCN08682	0.9441104
RCN08683	0.9990158
RCN08684	0.53953886
RCN08685	0.9993061
RCN08686	0.999023
RCN08687	0.9991778
RCN08688	0.99988014
RCN08689	0.99990565
RCN08690	0.99930084
RCN08692	0.8456867
RCN08693	0.8419383
RCN08694	0.8350039
RCN08695	0.83542293
RCN08696	0.8505723
RCN08699	0.6699868
RCN08700	0.63740903
RCN08701	0.6398914
RCN08702	0.9997005
RCN08703	0.99984264
RCN08704	0.99859256
RCN08705	0.83626276
RCN08706	0.99964696
RCN08707	0.99975455
RCN08709	0.7464685
RCN08713	0.7876129
RCN08714	0.99981207
RCN08715	0.9996883
RCN08719	0.9981839
RCN08720	0.9982395
RCN08722	0.9997505
RCN08723	0.99794126
RCN08724	0.9998149
RCN08725	0.957877
RCN08726	0.99943745
RCN08727	0.8986472
RCN08728	0.8446102
RCN08729	0.9997766
RCN08730	0.9997112
RCN08731	0.99986476
RCN08732	0.9998578
RCN08733	0.9995026
RCN08734	1.0
RCN08736	0.9998725
RCN08737	0.99804777
RCN08738	0.87898463
RCN08739	0.6912133
RCN08740	0.9981423
RCN08741	0.99995863
RCN08742	0.9964316
RCN08743	0.9999043
RCN08744	0.9980472
RCN08745	0.88980824
RCN08746	0.9999903
RCN08747	0.9838517
RCN08748	0.9998632
RCN08749	0.99974597
RCN08750	0.9135784
RCN08751	0.9998336
RCN08752	0.9984515
RCN08753	0.9639463
RCN08754	0.99905884
RCN08756	0.9977353
RCN08757	0.99770826
RCN08758	0.9923344
RCN08759	0.99901736
RCN08761	0.9992685
RCN08762	0.9996968
RCN08763	0.9996244
RCN08764	0.9994481
RCN08765	1.0
RCN08766	0.9219826
RCN08767	0.9989331
RCN08768	0.9943326
RCN08769	0.9993107
RCN08770	0.8837039
RCN08771	0.9995251
RCN08772	0.99973375
RCN08773	0.97863054
RCN08774	1.0
RCN08775	0.99703616
RCN08776	0.99895823
RCN08777	0.71444035
RCN08778	0.99692774
RCN08779	0.9980171
RCN08780	0.99959314
RCN08781	0.6566065
RCN08782	0.76634014
RCN08783	0.9912591
RCN08784	0.9124027
RCN08807	0.9435164
RCN08808	0.9997462
RCN08809	0.9996999
RCN08810	0.9979433
RCN08811	1.0
RCN08812	0.9978314
RCN08813	0.9998805
RCN08814	0.9992601
RCN08815	0.99926025
RCN08816	0.9977407
RCN08817	0.9972745
RCN08818	0.99756026
RCN08819	0.99798006
RCN08820	0.99991256
RCN08821	0.99977136
RCN08822	0.99978566
RCN08824	0.9996641
RCN08825	0.9948847
RCN08827	0.99919313
RCN08828	0.99973434
RCN08829	0.9992749
RCN08830	0.9995744
RCN08831	1.0
RCN08833	0.7646664
RCN08834	1.0
RCN08878	0.9997039
RCN08880	0.9997302
RCN08881	0.99900717
RCN08882	0.9997685
RCN08883	0.9995911
RCN08884	0.99975294
RCN08885	0.9997116
RCN08887	0.9992669
RCN08888	0.99999255
RCN08889	0.997521
RCN08890	0.9997173
RCN08891	1.0
RCN08892	0.9949146
RCN08922	0.9991033
RCN08923	0.9969655
RCN08925	0.99718994
RCN08926	0.99982536
RCN08927	0.99691284
RCN08929	0.99887127
RCN08930	0.99782425
RCN08931	0.9955359
RCN08933	0.99681926
RCN08934	0.997776
RCN08935	0.9956719
RCN08936	0.9966132
RCN08937	0.9985205
RCN08938	0.999424
RCN08939	0.99945384
RCN08941	0.99809885
RCN08942	0.9986085
RCN08943	0.99970347
RCN08945	0.999608
RCN08946	0.64297974
RCN08947	0.9966305
RCN08949	0.998351
RCN08950	0.99629056
RCN08951	0.99876696
RCN08952	0.9973926
RCN08953	0.9980457
RCN08954	0.9966095
RCN08955	0.9993471
RCN08957	0.99896765
RCN08958	0.9968289
RCN08959	0.99596405
RCN08960	0.9973715
RCN08961	0.9990827
RCN08962	0.996856
RCN08963	0.7836991
RCN08966	0.99912846
RCN08971	0.9993356
RCN08973	0.9983241
RCN08974	0.9958635
RCN08975	0.9993439
RCN08976	0.99996156
RCN08977	0.9973609
RCN08978	0.9995594
RCN08979	0.99829024
RCN08981	0.9991719
RCN08982	0.99979895
RCN08984	0.9979439
RCN08985	0.9980486
RCN08987	0.9971686
RCN08989	0.94531274
RCN08990	0.6986511
RCN08991	0.99789333
RCN08992	0.84473604
RCN08993	0.98091483
RCN08994	0.99885404
RCN08995	0.9963108
RCN08998	0.9988964
RCN08999	0.71804255
RCN09000	0.997012
RCN09001	0.842974
RCN09002	0.88714427
RCN09003	0.9578109
RCN09006	0.76154786
RCN09007	0.7375137
RCN09010	0.9401434
RCN09012	0.8746276
RCN09014	0.9983966
RCN09016	0.9971174
RCN09018	0.99827087
RCN09019	0.9968872
RCN09020	0.9909818
RCN09021	0.98824173
RCN09022	0.7778545
RCN09023	0.99587107
RCN09024	0.99902916
RCN09025	0.99668974
RCN09027	0.998217
RCN09029	0.99335027
RCN09031	0.99818176
RCN09032	0.9980382
RCN09033	0.8057245
RCN09034	0.98326963
RCN09035	0.9978064
RCN09036	0.9983454
RCN09037	0.99888587
RCN09038	0.99751663
RCN09039	0.9981005
RCN09040	0.99940467
RCN09041	0.9976477
RCN09042	0.9974932
RCN09043	0.9947277
RCN09044	0.9987445
RCN09045	0.9203633
RCN09046	0.9995661
RCN09047	0.99687123
RCN09048	0.998795
RCN09049	0.9826165
RCN09050	0.9817454
RCN09052	0.99992
RCN09053	0.9976938
RCN09054	0.9998777
RCN09055	0.99942714
RCN09056	0.9999891
RCN09057	0.99941623
RCN09058	0.99983317
RCN09059	0.9999937
RCN09060	0.9999319
RCN09061	1.0
RCN09062	0.9999107
RCN09063	0.99971724
RCN09064	0.99724543
RCN09065	0.9977893
RCN09066	0.9992041
RCN09069	0.9997792
RCN09070	0.9990334
RCN09071	0.9988244
RCN09072	0.9971546
RCN09073	0.99777997
RCN09074	0.9999884
RCN09075	0.99902177
RCN09076	0.99687177
RCN09077	0.99661165
RCN09079	0.99900585
RCN09080	0.9978455
RCN09081	0.91221505
RCN09082	0.99777836
RCN09083	0.9979557
RCN09084	0.9974806
RCN09088	0.99861604
RCN09093	0.9991626
RCN09095	0.9993652
RCN09096	0.9985847
RCN09098	0.9980569
RCN09105	0.9987155
RCN09106	0.9988902
RCN09110	0.9967887
RCN09111	0.99919593
RCN09112	0.99841
RCN09113	0.99769783
RCN09114	0.9980628
RCN09115	0.9995108
RCN09116	0.9977859
RCN09117	0.9209648
RCN09118	0.9986456
RCN09119	0.81595474
RCN09120	0.82013386
RCN09121	0.997816
RCN09122	0.9950398
RCN09126	0.9984598
RCN09127	0.99992126
RCN09128	0.9984937
RCN09129	0.9994792
RCN09130	0.87425226
RCN09131	0.775073
RCN09132	0.9965397
RCN09133	0.99801403
RCN09134	0.9976136
RCN09135	0.9972657
RCN09136	0.99909735
RCN09137	0.9992866
RCN09138	0.69128597
RCN09139	0.99546236
RCN09140	0.9990005
RCN09141	0.91330737
RCN09143	0.99979997
RCN09144	0.9242653
RCN09145	0.9997262
RCN09146	0.9993025
RCN09147	0.7573927
RCN09148	0.9985432
RCN09149	0.99797046
RCN09150	0.998847
RCN09151	0.9985664
RCN09155	0.89971566
RCN09156	0.9979601
RCN09157	0.99919885
RCN09158	0.89535886
RCN09159	0.99787474
RCN09160	0.99783534
RCN09161	0.99841243
RCN09162	0.9979713
RCN09163	0.9489479
RCN09164	0.9978683
RCN09165	0.97949785
RCN09166	0.99932367
RCN09167	0.9989414
RCN09168	0.94299734
RCN09170	0.9966807
RCN09220	0.9998654
RCN09225	1.0
RCN09229	0.99982476
RCN09230	1.0
RCN09234	0.9991784
RCN09235	0.99909174
RCN09236	0.98720187
RCN09238	0.9993037
RCN09239	0.99950266
RCN09240	0.9984473
RCN09241	0.9998904
RCN09245	0.99630237
RCN09250	0.61020315
RCN09251	0.99723715
RCN09254	0.99660265
RCN09258	0.99655354
RCN09259	0.9949049
RCN09260	0.99560416
RCN09261	0.9964372
RCN09262	0.9952209
RCN09264	0.9871955
RCN09265	0.9992208
RCN09266	0.97370535
RCN09268	0.9912998
RCN09269	0.8468295
RCN09270	0.9943821
RCN09271	0.9957331
RCN09272	0.9969043
RCN09273	0.90669674
RCN09274	0.99572486
RCN09276	0.9970682
RCN09278	0.99522233
RCN09282	0.9999928
RCN09283	0.99811304
RCN09284	1.0
RCN09285	0.999441
RCN09286	0.6544022
RCN09292	0.99724483
RCN09293	0.99883395
RCN09295	0.9988972
RCN09299	0.9984835
RCN09301	0.99785036
RCN09302	0.9996118
RCN09303	0.99750763
RCN09305	0.99875057
RCN09306	0.99808323
RCN09308	0.99963444
RCN09309	0.9992222
RCN09310	0.99920654
RCN09312	0.9977848
RCN09313	0.99919254
RCN09314	0.9988573
RCN09315	0.9983626
RCN09316	0.9989667
RCN09317	0.99990505
RCN09318	0.99969816
RCN09319	0.9995459
RCN09320	0.9984438
RCN09322	0.99754107
RCN09324	0.9972057
RCN09326	0.9995312
RCN09329	1.0
RCN09330	0.9983626
RCN09331	0.99776983
RCN09332	0.9987936
RCN09333	0.99867743
RCN09334	0.998716
RCN09337	0.9989921
RCN09338	0.9964253
RCN09339	0.97945106
RCN09340	0.95938146
RCN09341	0.97324467
RCN09342	0.9989445
RCN09344	0.99706185
RCN09346	0.8323656
RCN09347	0.99905944
RCN09348	0.9996609
RCN09350	0.9997432
RCN09352	0.99948573
RCN09354	0.98970205
RCN09360	0.99967116
RCN09362	0.9991133
RCN09363	0.9994278
RCN09364	0.9993501
RCN09365	0.99804944
RCN09366	0.99943566
RCN09367	0.7809747
RCN09368	0.99733937
RCN09370	0.9986508
RCN09373	0.9995541
RCN09375	0.9997481
RCN09378	0.9941997
RCN09379	0.9982253
RCN09381	0.99904126
RCN09382	0.9989382
RCN09385	0.99907506
RCN09386	0.99989545
RCN09387	0.9997032
RCN09388	0.99931455
RCN09389	0.9995934
RCN09390	0.9997856
RCN09394	0.99947804
RCN09398	1.0
RCN09399	0.9980249
RCN09400	0.9989195
RCN09401	0.9995715
RCN09402	0.9995759
RCN09403	0.99977124
RCN09405	0.9976634
RCN09412	0.9991169
RCN09413	0.9977205
RCN09415	0.9993215
RCN09416	0.99717456
RCN09418	0.9994568
RCN09419	0.9991908
RCN09420	0.9987625
RCN09421	0.99952215
RCN09423	0.9968808
RCN09424	0.9985368
RCN09425	0.9970279
RCN09426	0.99974656
RCN09427	0.99645895
RCN09428	0.9974609
RCN09433	0.9997781
RCN09435	0.99841154
RCN09436	0.99674135
RCN09439	0.9995917
RCN09440	0.99898374
RCN09441	0.9819799
RCN09443	0.99672073
RCN09446	0.9988047
RCN09451	0.9994706
RCN09454	0.99917096
RCN09458	0.99913555
RCN09460	0.99914014
RCN09462	0.9992403
RCN09463	0.99902564
RCN09464	0.99887943
RCN09466	1.0
RCN09467	0.99928176
RCN09472	0.99973136
RCN09475	0.99895155
RCN09477	0.99959534
RCN09478	0.9995967
RCN09481	0.99993473
RCN09483	0.99472374
RCN09485	0.9998687
RCN09486	0.999685
RCN09487	0.9998255
RCN09489	0.9986526
RCN09490	0.99836135
RCN09491	0.9985639
RCN09492	0.9977748
RCN09493	0.99960464
RCN09494	0.99931437
RCN09495	0.9993456
RCN09501	0.9992251
RCN09503	1.0
RCN09504	0.99793005
RCN09505	0.99791974
RCN09506	0.99951696
RCN09507	0.9999559
RCN09509	0.99927384
RCN09512	0.9967879
RCN09515	0.9990077
RCN09518	0.8745745
RCN09519	0.9992488
RCN09520	0.99866533
RCN09522	0.9963652
RCN09524	0.9988587
RCN09525	0.99830586
RCN09526	0.99994206
RCN09527	0.9989338
RCN09532	0.999235
RCN09533	0.9995529
RCN09534	0.9970241
RCN09535	0.99944144
RCN09536	0.9986186
RCN09537	0.99549186
RCN09539	0.9980515
RCN09540	0.99722296
RCN09541	0.9990662
RCN09542	0.9980973
RCN09544	0.9988373
RCN09547	0.99952155
RCN09549	0.99918
RCN09550	0.99882823
RCN09552	0.9991436
RCN09554	0.997836
RCN09555	0.99892557
RCN09559	0.9986106
RCN09560	0.9992425
RCN09561	0.9998054
RCN09562	0.998658
RCN09565	0.9985184
RCN09566	0.99787897
RCN09567	0.9986203
RCN09568	0.9992591
RCN09569	0.9973654
RCN09570	0.9988962
RCN09571	0.9987697
RCN09572	0.9987474
RCN09573	0.44471976
RCN09574	0.99860024
RCN09575	0.9997757
RCN09576	0.9985765
RCN09577	0.99908745
RCN09578	0.9993683
RCN09580	0.99974763
RCN09581	0.9993317
RCN09582	0.9987547
RCN09584	0.9990117
RCN09585	0.99882156
RCN09586	0.997483
RCN09587	0.9985621
RCN09588	0.99953794
RCN09589	0.9986904
RCN09590	0.9990235
RCN09592	0.9990476
RCN09594	0.9983096
RCN09596	0.99669814
RCN09597	0.9970089
RCN09599	0.99870145
RCN09600	0.9988871
RCN09602	0.99917334
RCN09605	0.9988509
RCN09607	0.9945495
RCN09610	0.997923
RCN09611	0.998797
RCN09613	0.99862707
RCN09614	0.9986709
RCN09615	0.99881
RCN09616	0.9985997
RCN09617	0.99893194
RCN09619	0.9941865
RCN09621	0.99722594
RCN09622	0.9991105
RCN09624	0.9991839
RCN09625	0.99878967
RCN09628	0.9983789
RCN09630	0.99981475
RCN09631	0.9992176
RCN09632	0.9726081
RCN09633	0.9992237
RCN09636	0.9989868
RCN09637	0.9878959
RCN09638	0.9595689
RCN09639	0.9983839
RCN09640	0.9986984
RCN09641	0.99948317
RCN09642	0.9985382
RCN09643	0.9787378
RCN09644	0.99796224
RCN09647	0.99753207
RCN09648	0.9349116
RCN09649	0.9991898
RCN09650	0.47824663
RCN09652	0.9951032
RCN09653	0.9992186
RCN09654	0.99923027
RCN09655	0.99330884
RCN09656	0.9985862
RCN09657	0.99984485
RCN09658	0.9999229
RCN09662	0.9995966
RCN09663	0.9991653
RCN09664	0.99882746
RCN09666	0.9993082
RCN09667	0.9982797
RCN09668	0.9982119
RCN09669	0.9991906
RCN09670	0.9993848
RCN09671	0.99803334
RCN09673	0.9961742
RCN09675	0.62660885
RCN09677	0.99973345
RCN09678	0.9930867
RCN09680	0.9948709
RCN09681	0.9994598
RCN09683	0.9959417
RCN09684	0.9983487
RCN09685	0.9986054
RCN09687	0.99880993
RCN09688	0.99788684
RCN09689	0.99819195
RCN09690	0.9952063
RCN09691	0.99491173
RCN09694	0.9983579
RCN09695	0.9995298
RCN09696	0.9995318
RCN09699	0.99975544
RCN09700	0.9990484
RCN09701	0.99912584
RCN09702	0.95806247
RCN09703	0.998518
RCN09704	0.9995298
RCN09705	0.9958327
RCN09708	0.75078624
RCN09709	0.9983786
RCN09710	0.9995809
RCN09711	0.99698436
RCN09712	0.99799764
RCN09713	0.9995675
RCN09714	0.9982811
RCN09715	0.99881214
RCN09716	0.9964272
RCN09717	0.99756503
RCN09718	0.999005
RCN09719	0.9982032
RCN09720	0.9981504
RCN09721	0.9997755
RCN09722	0.9989801
RCN09723	0.9983664
RCN09725	0.9976607
RCN09726	0.99909896
RCN09728	0.9985726
RCN09729	0.998899
RCN09734	0.99970233
RCN09735	0.9987789
RCN09736	0.99837697
RCN09737	0.99928993
RCN09738	0.99847454
RCN09740	0.98974264
RCN09741	0.9890413
RCN09743	0.99867564
RCN09744	0.9985721
RCN09745	0.99927855
RCN09746	0.99600303
RCN09748	0.9981557
RCN09749	0.99734485
RCN09751	0.9988262
RCN09753	0.99783033
RCN09756	0.99838084
RCN09757	0.996023
RCN09759	0.9814329
RCN09760	0.9980735
RCN09761	0.99924594
RCN09762	0.6321012
RCN09763	0.99878335
RCN09764	0.99906564
RCN09765	0.9946738
RCN09767	0.99359506
RCN09768	0.9604284
RCN09771	0.99787736
RCN09772	0.8741272
RCN09773	0.9972272
RCN09774	0.99941045
RCN09776	0.9950188
RCN09777	0.9970982
RCN09780	0.99818814
RCN09782	0.9604313
RCN09783	0.9976987
RCN09784	0.9696373
RCN09785	0.99580383
RCN09786	0.9955407
RCN09787	0.9986779
RCN09788	0.99820435
RCN09791	0.9976049
RCN09792	0.99991256
RCN09793	0.9993813
RCN09794	0.9990785
RCN09796	0.99938387
RCN09798	0.9994284
RCN09800	1.0
RCN09805	0.8759144
RCN09809	0.99785143
RCN09811	0.9991873
RCN09812	0.9988507
RCN09813	0.9996401
RCN09814	0.99959666
RCN09815	0.9988371
RCN09816	0.9979883
RCN09818	0.9984621
RCN09819	0.9970983
RCN09820	0.9985875
RCN09823	0.99942863
RCN09825	0.9989742
RCN09826	0.9986072
RCN09827	0.9934079
RCN09828	0.9995272
RCN09829	0.9986093
RCN09832	0.99986064
RCN09834	0.99715924
RCN09835	0.99767184
RCN09836	0.999702
RCN09837	0.9995242
RCN09843	0.9982054
RCN09845	0.9999936
RCN09847	0.9991995
RCN09850	0.9987356
RCN09851	0.99967897
RCN09852	0.999476
RCN09853	0.998165
RCN09854	0.99548644
RCN09855	0.99873304
RCN09856	0.9958021
RCN09857	0.97964555
RCN09860	0.9989294
RCN09863	0.998059
RCN09864	0.9891438
RCN09865	0.9995614
RCN09868	0.9977125
RCN09874	0.9999813
RCN09880	0.99992853
RCN09881	0.99917287
RCN09884	0.99938697
RCN09888	0.9990292
RCN09889	0.9991749
RCN09890	0.9966753
RCN09892	0.99885684
RCN09893	0.99861735
RCN09894	0.9988473
RCN09895	0.70887154
RCN09898	0.998825
RCN09899	0.9983661
RCN09900	0.9995751
RCN09901	0.99927217
RCN09902	0.999158
RCN09904	0.99990094
RCN09905	0.9970254
RCN09906	0.9985509
RCN09907	0.9956016
RCN09908	0.9993142
RCN09910	0.9967162
RCN09911	0.99927807
RCN09912	0.9961751
RCN09913	0.99856114
RCN09914	0.9971612
RCN09915	0.9994773
RCN09916	0.9993173
RCN09920	0.9969691
RCN09921	0.999434
RCN09922	0.99837714
RCN09923	0.95223373
RCN09924	0.9994293
RCN09925	0.9974636
RCN09926	0.99924785
RCN09927	0.9992415
RCN09928	0.99926275
RCN09929	0.99825907
RCN09930	0.9995141
RCN09931	0.99649113
RCN09932	0.99969906
RCN09933	0.995728
RCN09934	0.9972376
RCN09935	0.99850285
RCN09936	0.9991706
RCN09939	0.9985922
RCN09940	0.9994652
RCN09941	0.9993089
RCN09942	0.99684155
RCN09943	0.99943763
RCN09944	0.99794686
RCN09945	0.9993879
RCN09946	0.9998091
RCN09948	0.9960956
RCN09950	0.9995045
RCN09951	0.9988869
RCN09953	0.9977583
RCN09954	0.9994877
RCN09955	0.99803746
RCN09956	0.99901515
RCN09958	0.9991664
RCN09959	0.9985381
RCN09960	0.99860615
RCN09961	0.99943286
RCN09962	0.9989595
RCN09963	0.9976665
RCN09964	0.9991734
RCN09965	0.9991165
RCN09967	0.9986415
RCN09970	0.99891394
RCN09973	0.9987477
RCN09974	0.99937546
RCN09978	0.99903756
RCN09979	0.99918044
RCN09986	0.9987035
RCN09987	0.99854004
RCN09988	0.9991213
RCN09989	0.816202
RCN09990	0.95237994
RCN09992	0.9994226
RCN09994	0.99951243
RCN10000	0.99928635
RCN10002	0.9998865
RCN10003	0.9995033
RCN10004	0.99868613
RCN10006	0.99891627
RCN10007	0.99999446
RCN10008	0.9994914
RCN10009	0.99655163
RCN10010	0.99789214
RCN10011	0.997961
RCN10014	0.99886113
RCN10015	0.99835986
RCN10016	0.9996845
RCN10019	0.9975808
RCN10021	0.9984738
RCN10143	0.8691245
RCN10145	0.8267021
RCN10151	0.9957595
RCN10159	0.99755776
RCN10162	0.8107527
RCN10167	0.86873204
RCN10168	0.69353294
RCN10169	0.85550535
RCN10170	1.0
RCN10175	0.9975898
RCN10176	0.534031
RCN10178	0.9985119
RCN10179	0.99895847
RCN10181	0.72088695
RCN10183	0.9187983
RCN10185	0.99697083
RCN10187	0.67845833
RCN10188	0.99768305
RCN10189	0.8473427
RCN10190	0.78114253
RCN10192	0.9958396
RCN10194	0.49796322
RCN10195	0.8596489
RCN10196	0.9922683
RCN10199	0.9977957
RCN10200	0.9515303
RCN10201	0.9980094
RCN10202	0.9980719
RCN10203	0.9981561
RCN10204	0.9966501
RCN10205	0.9965161
RCN10207	0.68925416
RCN10208	0.99592954
RCN10210	0.9978513
RCN10213	0.57491755
RCN10215	0.9982455
RCN10217	0.9994707
RCN10219	0.9937139
RCN10220	0.94435465
RCN10221	0.9936795
RCN10223	0.74725187
RCN10224	0.99450505
RCN10225	0.909418
RCN10226	0.9972244
RCN10227	0.9979143
RCN10238	0.9991967
RCN10244	0.99998087
RCN10246	0.9990754
RCN10247	0.9964415
RCN10250	0.9999262
RCN10252	0.9998635
RCN10254	0.99915177
RCN10256	0.99843115
RCN10268	0.82731366
RCN10279	0.46352148
RCN10286	0.99996036
RCN10290	0.99939305
RCN10291	0.9988143
RCN10292	0.9961162
RCN10293	0.99956316
RCN10296	0.99893063
RCN10297	0.9964722
RCN10298	0.99542373
RCN10299	0.99726546
RCN10300	0.99997807
RCN10305	0.99976766
RCN10306	0.9965521
RCN10307	0.99908864
RCN10308	1.0
RCN10309	0.9956038
RCN10311	0.9991331
RCN10313	0.9970573
RCN10314	0.99940336
RCN10315	0.9964786
RCN10316	0.9970835
RCN10317	0.9973142
RCN10318	0.995055
RCN10319	0.99873286
RCN10320	0.9960629
RCN10321	1.0
RCN10322	0.99695057
RCN10323	0.996998
RCN10324	0.9981079
RCN10325	0.99183506
RCN10330	0.998303
RCN10332	0.95114475
RCN10333	0.9988749
RCN10337	0.9975613
RCN10338	0.9982931
RCN10339	0.99954164
RCN10340	0.99972916
RCN10341	0.9996717
RCN10345	0.99751914
RCN10346	0.9977876
RCN10347	0.99996454
RCN10348	0.99853987
RCN10349	0.83499396
RCN10350	0.99575615
RCN10351	0.77670777
RCN10352	0.9988749
RCN10353	0.9967309
RCN10354	0.99595535
RCN10356	0.99984837
RCN10357	0.99999386
RCN10362	0.99997264
RCN10363	0.99928176
RCN10364	0.9970842
RCN10365	0.9969091
RCN10370	0.99697655
RCN10372	0.78891
RCN10373	0.99846596
RCN10377	0.9954348
RCN10379	0.9964826
RCN10380	0.99934
RCN10381	0.9958093
RCN10382	0.99511945
RCN10384	0.9965465
RCN10385	1.0
RCN10386	0.997473
RCN10387	0.9972592
RCN10388	0.94975543
RCN10390	0.9595358
RCN10391	0.9981092
RCN10392	0.99951196
RCN10393	0.999622
RCN10396	0.9942311
RCN10397	0.99844116
RCN10398	0.9978794
RCN10399	0.9988574
RCN10400	0.9985765
RCN10401	0.99827677
RCN10402	0.9992648
RCN10405	0.99799454
RCN10406	0.9998259
RCN10689	0.9964001
RCN10690	0.9992717
RCN10691	0.7556232
RCN10692	0.99554044
RCN10693	0.995982
RCN10694	0.99486715
RCN10695	0.8740369
RCN10696	0.9998639
RCN10697	0.9968776
RCN10699	0.9939766
RCN10703	0.9969383
RCN10704	0.6057852
RCN10706	0.9960114
RCN10707	0.58258784
RCN10709	0.8786079
RCN10710	0.7864506
RCN10712	0.96161973
RCN10715	0.99948317
RCN10716	0.7850257
RCN10717	0.9993219
RCN10718	0.8104191
RCN10719	0.8082456
RCN10720	0.8096441
RCN10721	0.8528308
RCN10722	0.99833965
RCN10723	0.99643075
RCN10724	0.9280868
RCN10725	0.99885213
RCN10726	0.9932552
RCN10727	0.99938846
RCN10728	0.9991654
RCN10729	0.96034193
RCN10730	0.99727166
RCN10731	0.99984527
RCN10732	0.9998978
RCN10733	0.8893345
RCN10734	0.99705935
RCN10735	0.9963563
RCN10736	0.9972125
RCN10737	0.9958294
RCN10738	0.8357784
RCN10741	0.9952016
RCN10742	0.99618226
RCN10743	0.80339503
RCN10744	0.99597126
RCN10745	0.9435939
RCN10746	0.9767619
RCN10752	0.9994791
RCN10761	0.99876255
RCN10762	0.99514675
RCN10764	0.99671745
RCN10766	0.9964152
RCN10768	0.9993618
RCN10769	0.99933714
RCN10770	0.9999283
RCN10772	0.99910057
RCN10773	1.0
RCN10774	0.9828299
RCN10776	0.99749506
RCN10777	0.6718234
RCN10778	0.61919147
RCN10779	1.0
RCN10780	1.0
RCN10781	0.79474026
RCN10782	0.99793005
RCN10783	0.8435547
RCN10785	1.0
RCN10786	0.99991244
RCN10788	0.9991799
RCN10789	0.9963705
RCN10790	0.9994888
RCN10792	0.99697304
RCN10794	0.9999537
RCN11011	0.99905854
RCN11012	0.99898726
RCN11013	0.9989763
RCN11014	0.996898
RCN11015	0.9991131
RCN11016	0.9963392
RCN11017	0.8652074
RCN11018	0.99628013
RCN11019	0.9477487
RCN11020	0.9971392
RCN11021	0.99615693
RCN11022	0.99850595
RCN11023	0.99740094
RCN11024	0.9264459
RCN11025	0.999276
RCN11026	0.9966653
RCN11027	0.9979972
RCN11029	0.88529634
RCN11030	0.99482024
RCN11032	0.9978959
RCN11034	0.9991901
RCN11036	0.997818
RCN11038	1.0
RCN11040	0.9937295
RCN11042	0.99409705
RCN11043	0.9990394
RCN11045	0.9983732
RCN11048	0.99639267
RCN11049	0.9958823
RCN11050	0.7790106
RCN11054	0.99856925
RCN11056	0.9966122
RCN11058	0.9963158
RCN11062	0.8471356
RCN11063	0.99441564
RCN11067	0.9096993
RCN11070	0.9167532
RCN11071	0.8901789
RCN11072	0.99783206
RCN11075	0.9958936
RCN11077	0.75077546
RCN11080	0.99351025
RCN11081	0.9961354
RCN11085	0.75040483
RCN11086	0.999483
RCN11088	0.9999446
RCN11089	0.99716616
RCN11094	0.99723166
RCN11096	0.9970531
RCN11104	0.99808985
RCN11106	0.7780056
RCN11107	0.9953244
RCN11108	0.99688256
RCN11109	0.99917066
RCN11110	0.99570185
RCN11111	0.99987465
RCN11112	0.9969147
RCN11113	0.5687927
RCN11114	0.71996665
RCN11115	0.80103713
RCN11118	0.9989327
RCN11119	0.82434976
RCN11120	0.6507939
RCN11121	0.9975828
RCN11122	0.9989993
RCN11123	0.67118055
RCN11124	0.99509764
RCN11125	0.99921197
RCN11126	0.9998627
RCN11127	0.99636376
RCN11128	0.99471956
RCN11129	0.998306
